SLFCHG01,SLFCHG02,SLFCHG03,SLFCHG04,SLFCHG09,CSSRAT01,CSSRAT07,SUCCESS4,SUCCESS7,SATIS13,SATIS01,SATIS02,SATIS07,SATIS15,SATIS25,SATIS28,CSSRAT16,GENACT05,COLACT19,COLACT17,FATHEDUC,MOTHEDUC,RACEGROUP,UndrRepStud_RC,FINCON_RC,FirstGen_RC,INCOME,HSGPA,CITIZEN,PLANLIVE,DSstud_RC,SIFRAT01,SIFRAT07,SIFMAJA,CSSHPW01,CSSHPW02,CSSHPW03,CSSHPW05,CSSHPW08,COLLGPA,Success_Latent,PLANLIVE_RC
4,4,5,4,4,3,4,2,3,2,4,3,5,3,3,4,4,2,1,2,3,5,1,0,1,1,7,6,2,3,1,3,3,15,5,5,4,4,3,4,-0.250865717907913,4
5,5,5,5,5,3,3,3,3,5,5,5,5,5,5,5,4,2,1,1,6,6,1,0,2,1,8,6,2,3,1,3,3,2,4,7,5,1,1,5,0.758799770847584,4
5,4,5,5,4,5,5,2,3,4,3,3,4,2,5,5,4,2,1,1,5,5,5,1,1,1,9,7,2,3,1,4,5,1,5,7,8,5,1,4,-0.0165985139965922,4
4,4,5,4,3,4,3,2,3,3,4,3,4,4,1,4,3,1,1,1,5,5,1,0,0,1,5,7,2,3,1,4,4,13,4,7,7,6,2,5,-0.489417953736903,4
5,5,5,5,5,4,5,3,3,4,4,4,4,4,4,4,4,2,1,1,6,6,1,0,0,1,10,5,2,3,1,3,4,3,4,4,7,7,2,4,0.458200005053521,4
4,5,4,4,4,4,5,3,3,3,4,2,3,2,2,4,4,2,1,2,5,5,2,0,2,1,3,6,1,2,1,4,5,10,4,6,4,1,3,4,0.177293797291234,5
5,5,5,5,5,5,5,3,3,5,3,3,5,2,4,5,5,2,1,2,8,6,2,0,0,0,9,8,2,3,1,5,5,3,8,6,7,1,4,5,0.758799770847584,4
4,4,4,5,5,3,5,3,1,3,4,3,4,1,5,4,5,2,1,2,8,8,2,0,0,0,11,5,2,3,1,5,5,3,8,1,5,4,3,4,-0.286790275348826,4
4,4,5,5,4,4,4,3,2,4,5,5,5,3,4,4,5,3,1,1,6,6,1,0,2,1,10,6,2,3,1,4,4,5,4,4,5,4,3,4,-0.315547859445445,4
5,3,3,4,5,4,4,3,3,3,4,2,2,4,4,3,5,3,1,1,5,5,3,1,0,1,6,8,2,3,1,5,5,3,8,8,5,3,2,5,-0.273904610761597,4
5,5,5,5,4,3,4,2,2,2,2,2,4,2,4,2,5,2,1,2,8,7,4,1,0,0,11,4,1,3,1,4,3,3,5,6,4,1,2,4,-0.590147647784241,4
5,5,5,5,5,3,5,3,3,4,4,4,2,2,3,4,5,2,1,2,6,6,1,0,1,1,8,6,2,3,1,4,5,3,8,7,8,1,8,4,0.458200005053521,4
4,4,4,4,4,5,5,3,3,3,5,3,5,4,4,4,5,2,1,1,6,8,4,1,0,0,12,7,2,3,1,4,5,13,4,5,5,4,3,4,-0.0655867365992692,4
5,5,5,5,5,4,5,2,3,4,4,4,4,4,4,4,3,2,1,2,8,4,1,0,0,0,12,5,2,3,1,4,4,6,8,7,5,2,3,5,0.242906273858331,4
4,4,4,4,4,2,4,2,2,5,3,3,3,4,4,4,5,3,1,1,4,3,3,1,1,1,6,2,2,3,1,2,3,4,3,5,5,5,2,2,-0.485592464125984,4
4,4,4,5,4,4,3,2,2,5,3,4,5,5,5,4,3,3,1,1,3,3,2,0,1,1,10,6,2,3,1,4,5,16,4,5,8,8,4,4,-0.485592464125984,4
5,5,5,5,5,5,4,3,3,4,5,2,5,5,5,5,4,2,1,2,5,8,2,0,1,0,12,8,2,3,1,4,4,16,4,5,5,3,4,5,0.758799770847584,4
5,5,5,5,5,4,4,3,3,5,5,5,5,5,5,5,4,3,1,2,5,6,3,1,1,1,3,7,1,3,1,3,5,9,8,6,4,2,5,5,0.758799770847584,4
5,4,5,5,5,4,4,3,3,4,4,3,5,5,3,5,4,2,1,2,2,3,3,1,1,1,8,7,1,3,1,3,4,4,6,5,5,4,4,4,0.463179177677644,4
4,4,4,4,3,4,4,2,2,3,4,3,3,1,3,3,3,2,1,1,5,6,5,1,1,1,5,6,2,3,1,4,4,2,5,6,4,1,1,3,-0.883548819739884,4
5,5,5,5,4,4,4,3,3,5,4,3,4,2,5,4,3,3,1,2,4,2,1,0,1,1,3,7,2,3,1,4,5,3,5,7,6,2,2,5,0.177293797291234,4
4,4,5,5,5,5,4,3,3,4,4,4,4,4,4,4,4,2,1,1,8,6,4,1,1,0,6,5,1,1,1,3,4,8,8,5,3,1,3,5,0.199540388236039,6
5,5,5,5,4,4,4,3,3,3,3,4,3,4,4,4,4,2,1,2,1,6,2,0,2,1,1,5,1,3,1,4,4,9,6,7,4,3,3,4,0.177293797291234,4
5,4,4,4,4,4,4,2,3,4,4,4,4,4,4,4,2,3,1,2,8,6,1,0,1,0,14,6,2,3,1,4,4,13,4,7,5,4,3,5,-0.250865717907913,4
4,4,5,4,4,4,3,2,1,2,4,3,4,4,2,4,2,2,1,2,8,7,1,0,0,0,9,8,2,3,1,5,4,10,6,6,2,1,2,6,-0.693911798743975,4
5,5,5,5,5,4,4,2,2,4,4,4,4,4,4,4,4,2,1,1,8,8,1,0,0,0,13,7,2,2,1,5,5,8,5,6,5,4,3,5,-0.0271072244597989,5
4,4,5,5,4,5,4,3,2,3,4,4,4,5,4,5,4,3,1,1,5,3,1,0,0,1,11,6,2,3,1,3,5,13,7,6,5,4,1,6,-0.0917908829366767,4
4,3,5,4,4,3,4,2,3,5,4,4,4,4,5,5,5,2,1,1,6,6,1,0,0,1,5,6,2,3,1,4,4,4,4,5,5,4,3,5,-0.264363331183289,4
5,4,5,5,4,4,5,3,3,3,4,4,5,3,5,5,5,3,1,1,5,3,1,0,0,1,9,8,2,3,1,4,5,6,5,6,8,8,1,5,0.179068110401605,4
5,5,4,5,4,4,4,3,3,5,4,4,4,3,4,4,3,2,1,2,8,8,1,0,0,0,8,7,2,3,1,4,4,1,6,6,7,4,2,6,0.177293797291234,4
4,4,5,5,4,3,4,2,3,3,4,2,5,4,4,3,3,2,1,1,3,6,2,0,1,1,7,7,2,3,1,3,4,15,6,6,5,2,3,3,-0.454066980135151,4
4,3,5,4,4,5,5,3,3,3,4,3,5,4,5,5,5,1,1,2,5,7,1,0,1,1,10,5,2,2,1,5,5,10,5,5,8,8,3,5,-0.0874366446629892,5
5,4,5,5,5,5,5,3,3,4,4,4,4,4,4,4,5,1,1,1,6,5,1,0,1,1,9,4,2,3,1,4,5,3,3,6,5,5,6,4,0.199540388236039,4
5,5,5,4,4,4,4,2,2,2,4,3,4,3,3,4,3,2,1,1,5,6,5,1,1,1,8,4,2,3,1,3,3,3,5,8,6,3,1,5,-0.261923157467175,4
5,5,4,5,3,4,5,2,3,4,4,4,4,4,4,4,5,2,1,2,8,7,2,0,1,0,9,6,2,3,1,3,4,2,6,7,6,4,1,5,-0.261642588281125,4
5,5,5,4,4,3,3,3,3,4,4,4,4,4,4,4,4,2,1,2,1,4,2,0,2,1,6,4,2,3,1,4,3,3,3,4,5,4,3,4,0.177293797291234,4
5,5,5,5,5,4,5,3,3,5,4,4,5,5,5,5,4,2,1,1,6,6,2,0,0,1,8,5,1,1,1,3,3,14,7,6,8,4,2,4,0.758799770847584,6
4,5,4,4,5,4,5,3,3,4,4,4,4,5,4,4,5,1,1,1,7,6,2,0,1,1,14,5,2,3,1,3,5,14,7,6,6,4,1,4,0.458200005053521,4
5,4,4,4,4,4,5,3,3,5,4,4,4,4,4,4,4,3,1,1,8,6,1,0,1,0,12,7,2,3,1,3,4,3,5,5,8,2,4,5,-0.0655867365992692,4
5,4,4,4,4,3,4,2,2,4,3,4,4,4,4,4,4,2,1,1,5,5,3,1,0,1,8,5,2,3,1,4,4,4,5,7,4,2,1,3,-0.485592464125984,4
5,4,5,4,4,5,5,3,3,3,4,3,3,4,4,5,5,2,1,1,4,6,3,1,0,0,4,7,2,3,1,3,4,14,5,5,8,4,2,4,0.179068110401605,4
4,3,5,4,4,4,4,2,3,4,4,2,3,3,4,4,4,2,1,2,5,6,3,1,2,1,5,6,2,3,1,3,4,15,6,4,7,5,4,4,-0.486598889956956,4
5,4,5,5,4,4,5,2,2,3,5,4,3,4,3,4,4,3,1,1,5,5,2,0,0,1,14,7,2,1,1,4,4,3,4,6,8,5,1,4,-0.485592464125984,6
5,5,5,4,5,4,4,3,1,2,4,3,2,2,2,3,4,2,1,2,3,3,5,1,1,1,6,6,2,3,1,4,5,15,5,5,5,3,2,4,-0.262493095337126,4
4,4,4,4,4,5,4,3,3,2,3,1,4,3,3,3,3,2,1,1,2,2,3,1,0,1,6,7,2,3,1,4,4,13,6,6,6,4,4,6,-0.280628908314914,4
4,4,1,4,3,3,3,3,3,3,2,2,4,2,3,3,3,3,1,1,5,2,2,0,1,1,10,6,2,3,1,4,3,6,7,3,5,5,1,5,-0.513811836114841,4
5,5,5,5,4,4,4,3,2,3,5,5,4,4,4,4,4,2,1,1,3,3,4,1,0,1,6,6,2,3,1,5,4,3,7,6,5,4,3,5,-0.0906956814120773,4
4,4,4,4,4,4,4,2,3,3,4,5,4,4,4,4,3,2,1,1,5,6,3,1,2,1,6,8,2,3,1,4,4,16,5,6,4,2,3,5,-0.250865717907913,4
4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,3,3,1,1,6,5,1,0,1,1,10,7,2,3,1,4,4,15,7,7,8,4,3,4,-0.485592464125984,4
4,4,4,4,4,5,5,3,3,2,4,2,4,3,4,5,5,3,1,1,6,6,1,0,0,1,6,8,2,3,1,4,5,13,5,6,3,4,4,6,0.179068110401605,4
4,5,5,5,5,4,4,3,3,2,4,4,5,3,5,5,2,3,1,1,8,3,2,0,0,0,13,6,1,3,1,4,4,4,7,4,7,4,5,5,0.758799770847584,4
5,5,5,5,5,4,5,3,3,3,3,3,4,4,1,3,2,3,1,1,5,5,5,1,1,1,6,5,2,3,1,4,5,13,5,6,3,1,1,5,0.207716540474622,4
5,4,5,4,3,3,3,2,3,3,5,3,5,2,5,5,3,3,1,1,3,3,3,1,1,1,7,7,2,3,1,3,3,16,4,5,3,2,1,3,-0.264663595674981,4
4,4,5,4,4,4,5,3,1,3,4,3,3,3,3,4,4,1,1,1,5,4,1,0,1,1,6,7,2,2,1,4,5,3,4,7,3,2,2,5,-0.52760287696682,5
5,4,4,4,4,4,4,2,3,2,4,2,4,5,4,4,4,3,1,1,8,6,1,0,1,0,14,5,2,3,1,3,3,13,7,6,6,4,1,3,-0.250865717907913,4
5,4,5,5,5,4,4,3,3,2,3,3,3,2,4,4,4,3,1,1,3,3,3,1,1,1,7,7,2,3,1,4,5,9,6,6,4,2,1,5,0.199540388236039,4
5,5,5,5,5,3,4,3,3,4,4,3,5,4,5,5,3,3,1,2,5,5,4,1,1,1,6,6,2,3,1,4,3,3,6,6,7,4,3,4,0.758799770847584,4
4,4,5,5,5,4,5,2,3,4,4,4,4,3,4,5,5,2,1,1,5,5,3,1,1,1,6,5,2,3,1,4,3,16,4,3,7,3,3,4,0.245345095474578,4
4,4,4,4,5,3,4,3,3,4,4,4,4,4,5,4,5,2,1,2,2,2,3,1,2,1,6,5,2,3,1,3,4,3,3,4,4,3,5,3,0.199540388236039,4
5,5,5,5,5,4,5,3,3,5,4,4,5,4,5,5,5,2,1,1,4,6,4,1,2,1,7,7,2,3,1,4,4,4,7,5,3,1,2,5,0.758799770847584,4
4,4,5,4,4,4,4,2,3,3,4,5,4,3,4,4,4,3,1,2,5,6,3,1,1,0,7,8,2,3,1,4,4,3,5,6,6,3,1,4,-0.250865717907913,4
5,4,4,3,5,4,4,2,2,3,4,3,4,2,2,4,4,2,1,1,8,6,1,0,0,0,13,7,2,3,1,5,5,3,7,7,4,3,2,5,-0.246277407844894,4
4,4,5,4,3,4,2,3,3,4,4,4,4,4,4,4,2,3,1,1,3,3,1,0,2,1,6,8,2,3,1,5,4,10,5,5,4,2,1,5,-0.316539076720935,4
5,4,4,4,5,3,3,2,3,5,4,4,4,4,4,5,4,3,2,1,8,6,1,0,1,0,12,4,2,3,1,3,4,13,3,4,6,4,2,2,0.245345095474578,4
4,3,5,4,4,3,3,3,3,3,3,2,4,4,4,3,3,3,1,1,6,5,1,0,1,1,6,6,2,3,1,3,3,13,5,6,6,2,2,4,-0.510754393161432,4
5,5,5,5,5,4,3,2,3,4,4,4,4,4,4,4,4,2,1,1,8,6,1,0,1,0,10,6,2,3,1,4,4,14,7,8,5,1,5,4,0.242906273858331,4
4,3,4,4,4,3,4,3,2,3,4,4,3,2,3,4,4,2,1,1,6,5,1,0,1,1,6,5,2,3,1,3,3,11,4,3,4,3,4,4,-0.54078745374906,4
5,4,4,4,3,5,5,3,3,3,3,4,2,4,3,4,4,2,1,2,5,5,1,0,0,1,8,8,2,3,1,4,5,3,5,5,4,4,4,6,-0.316539076720935,4
4,4,5,4,4,5,5,2,3,4,4,2,4,4,4,4,3,2,1,2,8,8,5,1,1,0,9,5,2,3,1,4,5,3,7,7,6,3,3,5,-0.250865717907913,4
5,5,5,5,5,5,5,3,3,5,5,5,4,5,5,5,5,2,1,2,8,6,1,0,0,0,11,8,2,3,1,5,5,3,7,5,5,5,5,6,0.758799770847584,4
3,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,3,3,1,1,3,2,3,1,0,1,6,6,2,3,1,3,3,16,5,5,5,3,2,4,-0.0655867365992692,4
4,5,5,5,5,4,4,3,3,2,4,4,4,4,1,3,5,2,1,1,6,6,4,1,1,1,6,8,2,3,1,4,5,3,5,7,6,1,1,3,0.207716540474622,4
4,4,4,4,4,4,4,3,3,2,3,2,4,2,3,3,4,2,1,1,3,6,3,1,1,1,9,7,2,3,1,3,4,13,5,3,4,4,3,5,-0.280628908314914,4
5,5,5,5,3,3,5,3,1,1,4,3,3,3,3,1,3,2,1,2,1,2,3,1,2,1,2,7,2,3,1,1,3,12,8,8,3,3,1,5,-0.992733282329025,4
4,3,3,3,4,3,3,3,3,2,3,3,3,2,3,4,4,3,1,1,2,3,3,1,1,1,8,6,2,3,1,3,3,13,5,4,8,1,1,4,-0.31568685626975,4
5,4,5,5,5,4,5,3,3,5,3,3,5,4,4,5,4,3,1,1,6,5,4,1,1,1,5,7,2,3,1,4,5,6,5,5,8,7,4,5,0.463179177677644,4
5,4,5,4,4,4,5,3,3,4,4,3,4,3,4,4,4,3,1,1,1,1,3,1,1,1,6,7,2,3,1,4,4,3,5,7,4,2,3,5,-0.0655867365992692,4
4,4,4,3,3,4,5,3,3,4,4,1,4,5,5,5,4,3,1,2,2,3,1,0,1,1,8,7,2,3,1,4,5,13,5,4,5,3,5,5,-0.0860555656310264,4
4,4,5,4,4,4,4,3,3,5,5,5,5,3,5,5,4,2,1,2,6,6,2,0,1,1,6,6,2,3,1,4,5,9,5,5,5,3,4,5,0.179068110401605,4
4,4,5,4,4,4,4,3,2,3,4,5,3,4,4,3,3,3,1,1,6,6,3,1,1,0,10,7,2,3,1,3,3,16,8,7,5,1,1,5,-0.509784550560131,4
3,4,4,4,3,4,5,3,3,3,2,3,2,2,4,3,3,3,1,2,6,5,2,0,1,1,5,7,2,3,1,3,5,10,5,5,4,3,2,5,-0.513811836114841,4
4,4,5,4,4,3,5,3,3,4,4,3,4,4,4,4,4,3,1,1,5,5,5,1,1,1,6,8,2,3,1,4,5,10,7,5,4,1,1,6,-0.0655867365992692,4
4,5,4,5,5,5,4,3,2,3,5,4,5,4,4,5,4,3,1,1,4,8,1,0,1,0,10,7,2,3,1,4,3,16,5,6,4,4,3,6,0.38819226297984,4
5,5,5,5,4,3,4,3,3,5,4,5,4,2,5,5,3,3,1,2,5,6,2,0,2,1,6,7,2,3,1,4,4,5,6,6,5,2,3,4,0.435254224497829,4
5,5,4,5,4,4,4,3,3,4,4,4,4,4,4,5,4,3,1,2,6,3,2,0,1,1,11,8,2,3,1,4,4,2,7,7,4,3,6,5,0.435254224497829,4
5,4,4,4,4,5,4,3,2,2,2,2,2,2,2,2,2,3,1,1,6,5,1,0,0,1,11,7,2,1,1,4,4,7,6,8,3,1,1,4,-0.652934740366683,6
5,5,4,5,4,5,5,2,3,4,4,4,2,2,4,4,5,2,1,1,6,3,1,0,0,1,7,7,2,3,1,4,5,5,8,8,8,4,1,4,-0.0162715595199773,4
5,4,5,4,5,4,2,2,3,3,3,3,4,3,4,4,4,2,1,1,7,8,2,0,1,0,12,6,2,3,1,4,3,13,3,5,5,1,4,5,0.00279225866724515,4
4,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,3,2,1,1,6,3,1,0,1,1,11,8,2,1,1,4,5,13,7,6,4,3,4,5,-0.0655867365992692,6
5,5,5,5,5,4,4,2,3,4,4,2,4,4,4,4,4,2,1,2,8,3,1,0,1,0,13,6,2,3,1,4,3,13,6,6,6,5,3,4,0.242906273858331,4
5,5,5,5,4,4,5,3,2,2,4,4,4,4,2,3,2,3,1,1,6,6,2,0,1,1,6,6,2,3,1,4,5,16,8,8,5,1,4,5,-0.289483674670017,4
4,4,4,4,3,2,4,1,2,2,3,3,4,2,2,2,2,3,1,1,5,6,3,1,1,1,4,6,2,1,1,3,4,14,6,5,6,1,1,4,-1.18717842203159,6
4,4,4,4,3,3,4,2,3,2,4,4,4,4,3,4,4,2,1,2,5,6,1,0,1,1,11,6,2,3,1,3,4,3,3,5,5,3,3,4,-0.489417953736903,4
5,5,5,5,5,5,4,3,2,2,4,3,5,4,5,4,2,3,1,2,8,6,3,1,0,0,10,8,2,3,1,5,4,3,6,6,5,1,3,5,0.151948803016877,4
5,5,5,5,3,4,5,3,3,5,4,4,5,5,5,5,5,2,1,1,8,8,2,0,1,0,14,6,2,3,1,4,4,7,5,7,7,1,4,4,0.150188124218497,4
5,5,5,5,5,4,5,2,2,3,4,4,2,3,3,4,4,3,1,2,8,8,1,0,0,0,12,6,2,3,1,4,4,13,5,7,4,3,3,5,-0.0271072244597989,4
5,5,5,5,5,4,5,3,3,4,3,3,4,4,5,5,2,3,1,2,5,8,3,1,1,1,9,6,2,3,1,4,4,13,7,5,6,4,8,4,0.758799770847584,4
4,5,5,5,5,3,1,1,3,5,2,2,4,5,5,4,3,3,1,1,6,6,5,1,0,0,11,5,2,3,1,4,4,15,4,5,8,7,5,3,0.0390044544452409,4
5,5,5,5,5,4,5,3,3,5,4,5,5,4,5,5,5,3,1,1,6,5,2,0,1,1,6,8,1,1,1,5,5,5,8,6,5,1,3,4,0.758799770847584,6
5,4,4,4,4,4,3,3,3,4,4,4,4,2,4,4,3,2,1,2,8,8,1,0,0,0,11,8,2,1,1,5,5,7,7,7,3,2,5,5,-0.0655867365992692,6
4,3,2,3,2,4,2,2,2,3,3,3,3,3,2,4,4,3,1,1,6,6,1,0,2,1,4,4,2,3,1,2,4,3,5,3,5,2,4,3,-1.07405806195198,4
5,4,4,4,4,4,4,2,2,4,4,3,3,2,3,4,4,2,1,2,8,5,1,0,0,0,13,5,2,3,1,3,4,7,5,6,4,4,2,4,-0.485592464125984,4
4,4,4,3,3,3,5,2,3,4,4,2,3,2,4,5,4,2,1,2,6,6,1,0,0,1,12,8,2,3,1,3,5,15,4,5,6,6,4,4,-0.264663595674981,4
5,5,5,5,4,5,5,3,3,3,4,4,4,4,4,5,4,3,1,2,8,3,1,0,1,0,13,7,2,3,1,5,5,7,8,7,6,6,4,6,0.435254224497829,4
4,4,4,4,4,3,3,2,2,5,5,5,5,5,5,5,3,2,1,1,6,6,1,0,1,0,12,6,2,3,1,3,3,4,4,5,5,4,3,5,-0.264873912174793,4
4,4,4,4,4,5,5,3,3,3,4,4,3,3,4,4,4,3,1,2,5,5,4,1,1,1,6,6,2,3,1,4,4,15,5,8,8,3,1,5,-0.0655867365992692,4
5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,3,1,1,2,2,2,0,1,1,9,5,2,3,1,4,4,14,4,6,6,1,8,6,0.758799770847584,4
4,4,4,4,4,3,4,3,3,5,4,4,4,3,4,4,4,3,1,1,2,3,4,1,1,1,5,5,2,3,1,3,4,7,4,4,3,3,4,4,-0.0655867365992692,4
5,5,5,5,4,5,4,3,2,4,4,4,5,4,3,3,4,1,1,1,5,3,1,0,2,1,7,4,2,3,1,5,4,3,4,6,7,3,1,4,-0.289483674670017,4
5,4,5,4,4,4,4,3,3,4,3,3,4,3,3,4,4,3,1,1,3,3,1,0,1,1,5,7,2,3,1,4,3,15,4,3,7,5,3,4,-0.0655867365992692,4
4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,2,1,1,4,6,3,1,0,1,9,5,2,3,1,3,3,3,5,6,5,4,3,5,-0.0655867365992692,4
5,4,5,4,4,3,4,2,3,3,3,4,3,4,4,5,3,2,1,2,3,8,3,1,1,0,7,6,2,3,1,3,4,15,5,7,7,4,3,4,-0.0165985139965922,4
4,4,4,4,4,3,4,2,2,4,4,3,4,4,4,5,3,2,1,1,5,3,3,1,1,1,7,5,2,3,1,3,3,12,5,7,6,6,1,4,-0.264873912174793,4
4,4,4,4,4,4,4,2,3,4,4,4,4,4,4,5,3,3,1,2,3,6,4,1,2,1,10,4,2,3,1,4,4,11,3,6,8,5,1,5,-0.0165985139965922,4
5,5,5,5,5,3,4,3,3,5,5,2,4,4,4,5,5,3,1,1,3,3,3,1,0,1,10,5,2,3,1,4,3,15,6,8,8,6,2,3,0.758799770847584,4
5,5,5,5,4,4,3,3,2,4,4,4,4,4,4,4,4,2,1,1,6,5,1,0,1,1,7,7,2,3,1,3,5,7,6,5,6,5,3,4,-0.0906956814120773,4
5,5,5,5,5,5,5,3,3,3,4,4,4,4,2,3,3,3,1,2,6,5,1,0,1,1,4,6,2,3,1,4,5,16,7,6,5,1,3,6,0.207716540474622,4
5,4,5,4,5,3,5,3,3,4,5,3,4,3,4,3,4,2,1,2,5,4,1,0,1,1,6,6,2,3,1,4,4,3,5,7,8,5,3,4,-0.0304267537378772,4
5,4,5,4,5,4,4,2,3,4,4,4,4,4,4,4,3,2,1,2,4,6,1,0,1,1,3,6,2,3,1,4,3,4,6,6,5,4,1,5,0.00279225866724515,4
5,5,4,5,5,4,4,2,2,3,3,3,3,3,3,3,4,2,1,1,1,3,1,0,2,1,1,6,1,3,1,2,3,16,5,6,4,1,3,3,-0.22390890773804,4
5,5,5,5,5,4,3,3,3,5,5,5,5,5,5,5,4,3,1,2,2,3,1,0,1,1,6,7,2,3,1,4,5,10,7,7,7,3,4,5,0.758799770847584,4
4,4,4,4,4,5,5,3,3,5,3,5,4,4,4,4,5,3,1,2,1,2,3,1,1,1,5,6,2,1,1,4,3,15,6,5,4,3,1,5,-0.0655867365992692,6
4,3,5,4,4,3,3,2,3,4,4,4,4,4,4,4,3,2,1,1,6,6,1,0,1,1,8,3,2,3,1,4,3,13,5,8,4,2,1,3,-0.486598889956956,4
4,3,4,3,3,3,2,2,3,5,3,3,3,4,4,4,3,3,2,2,8,3,1,0,1,0,7,8,2,3,1,5,3,1,7,6,6,2,2,4,-0.706782769307351,4
5,5,5,5,5,4,3,3,3,3,4,3,4,4,5,4,3,2,1,2,4,6,1,0,1,1,10,7,2,3,1,4,4,6,7,6,6,4,3,6,0.458200005053521,4
5,4,5,5,4,4,4,3,3,4,4,3,5,3,4,5,5,2,1,2,6,6,5,1,1,0,11,7,2,3,1,4,4,15,5,6,8,8,4,5,0.179068110401605,4
4,4,4,4,4,3,5,2,3,5,3,4,2,5,4,3,3,2,1,2,5,5,2,0,1,1,7,7,1,3,1,3,5,11,4,6,5,2,4,4,-0.454066980135151,4
4,4,4,4,4,5,4,3,2,3,5,5,4,4,4,3,2,2,1,2,3,3,4,1,1,1,5,7,2,3,1,5,5,2,6,5,8,1,4,6,-0.509784550560131,4
4,4,4,4,3,5,5,3,1,2,2,2,3,4,3,3,2,3,1,2,5,5,4,1,1,1,6,8,2,3,1,4,5,13,6,6,4,5,4,6,-0.923265516567342,4
5,5,5,5,5,3,5,3,3,4,4,5,5,4,5,5,4,2,1,1,3,3,4,1,1,1,11,7,2,3,1,4,4,2,7,6,4,3,4,4,0.758799770847584,4
5,5,5,5,5,4,4,3,3,5,5,4,3,5,5,5,4,2,1,2,8,3,3,1,2,0,10,7,1,3,1,4,4,3,4,5,4,4,4,4,0.758799770847584,4
5,4,5,4,5,4,3,3,3,4,4,5,4,5,5,4,5,2,1,2,8,6,3,1,1,0,8,7,1,3,1,4,4,2,4,7,6,4,4,5,0.199540388236039,4
5,5,5,5,4,4,4,2,2,4,4,3,4,4,4,4,3,3,2,1,5,6,1,0,0,1,10,5,2,3,1,4,4,8,4,5,5,1,2,5,-0.261923157467175,4
5,5,5,5,5,3,3,3,2,3,4,4,4,4,4,4,3,2,1,1,5,5,5,1,2,1,1,6,2,1,1,4,4,7,4,6,4,2,1,4,0.151948803016877,6
4,4,4,4,4,4,4,2,3,1,3,2,3,3,4,4,2,2,1,1,5,5,1,0,1,1,6,8,2,2,1,5,4,3,5,6,3,2,1,4,-0.250865717907913,5
4,4,5,5,4,3,3,3,3,5,4,2,5,5,5,5,3,3,1,1,3,5,1,0,1,1,8,4,2,3,1,5,3,13,4,5,8,7,8,3,0.179068110401605,4
4,4,5,4,5,3,3,2,2,4,4,3,4,4,4,1,3,3,1,2,3,3,1,0,1,1,8,7,2,3,1,4,5,1,4,6,8,2,5,5,-0.738229161146847,4
5,4,5,4,3,5,4,2,1,2,4,1,4,3,3,3,2,2,2,2,6,6,1,0,0,1,11,4,2,3,1,4,4,15,5,5,5,4,1,4,-1.07997214161768,4
5,4,5,4,3,3,4,3,3,4,4,3,3,3,3,4,3,2,1,2,8,5,1,0,0,0,7,5,2,3,1,3,4,4,5,1,5,3,3,5,-0.316539076720935,4
5,5,4,4,5,3,3,2,3,5,3,4,4,2,3,4,4,3,1,2,6,5,2,0,1,1,4,2,2,3,1,3,4,4,3,5,6,4,3,2,0.242906273858331,4
4,3,3,3,5,4,4,3,3,3,3,4,2,2,3,3,5,3,1,1,3,4,3,1,0,1,10,7,2,3,1,3,4,4,2,5,6,5,3,4,-0.273904610761597,4
4,4,4,3,3,2,3,1,3,2,3,3,4,4,4,4,4,3,1,1,8,7,4,1,1,0,9,5,2,3,1,1,5,6,4,4,5,1,5,3,-0.66950691790136,4
4,4,4,3,4,4,5,3,3,4,4,1,2,4,4,4,3,2,1,1,3,3,3,1,0,1,8,7,2,1,1,4,4,10,4,5,4,2,1,3,-0.0655867365992692,6
5,5,4,5,4,4,4,3,3,4,4,4,4,4,4,4,4,3,1,2,6,6,1,0,0,1,14,7,2,3,1,4,4,10,7,5,4,2,2,5,0.177293797291234,4
4,4,5,3,4,3,2,2,2,4,2,3,4,2,2,5,1,3,1,1,5,6,1,0,1,1,9,7,2,3,1,3,3,14,5,6,7,1,1,4,-0.264873912174793,4
4,4,5,5,4,4,3,3,3,5,4,3,4,5,5,4,3,2,1,2,6,6,1,0,1,1,6,8,2,3,1,4,3,10,7,6,8,1,3,6,-0.0655867365992692,4
5,5,5,5,5,4,5,3,3,3,4,4,4,4,4,2,5,2,1,1,6,5,5,1,0,1,13,6,2,3,1,4,5,15,5,7,8,3,2,5,0.050020092053265,4
5,4,4,4,5,4,4,3,3,4,4,3,5,5,5,5,5,3,1,1,5,6,1,0,1,1,6,7,2,3,1,4,3,15,8,5,5,3,4,4,0.463179177677644,4
5,4,5,4,4,4,4,3,3,2,3,4,4,2,3,3,4,3,1,2,6,8,1,0,1,0,1,7,1,3,1,5,5,14,5,3,5,4,3,4,-0.280628908314914,4
5,5,5,5,5,4,4,3,3,4,4,5,4,5,4,4,4,1,1,2,6,6,1,0,0,1,4,7,1,3,1,5,5,13,7,5,4,3,3,6,0.458200005053521,4
